Świętego;Św.
Świętej;Św.
św.;Św.
Błogosławionego;Bł.
Błogosławionej;Bł.
błog.;Bł.
Gen;Generała
Marsz.;Marszałka
Kard.;Kardynała
Kmdr.;
Ks. Kan.;Księdza
Księdza Kan.;Księdza
Ks. Prał.;Księdza
Księdza Prał.;Księdza
Ks. Kanonika;Księdza
Ks.;Księdza
X.;Księdza
arcybiskupa;
Bp;Biskupa
Księdza Bpa;Biskupa
Księdza Biskupa;Biskupa
Księdza Prym;
Księdza Prymasa;
Ks. Prym;
Ks. Prymasa;
im;
Dr;Doktora
Inż;Inżyniera
Prof;Profesora
Bulw.;Bulwar
Wyb.;Wybrzeże
Pil.;Pilota
Het.;
Hetm.;
Hetmana;
Kanc.;
Kanclerza;
Mjr;Majora
kpt. ż.w.;Kapitana Żeglugi Wielkiej
kpt. ż. w.;Kapitana Żeglugi Wielkiej
kpt;Kapitana
Podpułkownika;
p. por.;
p.por.;
ppłk;
płk;
pułkownika;
rtm;
adm;
kadm;
kontradmirała;
kmdr;
komandora;
prez.;Prezydenta
króla;
abp;
hr.;
hrabiego;
Sierpnia 1980;Sierpnia '80
Sierpnia 80;Sierpnia '80
Czerwca 1976;Czerwca '76
Czerwca 76;Czerwca '76
Iii;III
Xxv;XXV
AWP;Armii Wojska Polskiego
O. Beyzyma;Ojca Beyzyma
O. Widucha;Ojca Widucha
O. Justyna Widucha;Ojca Widucha
N/;nad 
 - Deptak;-Deptak
Rynek Ratusz;Ratusz
Frycza Modrzewskiego;Frycza-Modrzewskiego
Zgrupowania "AK Kampinos";Zgrupowania AK "Kampinos"
Ks. Abp Jana Pawła Woronicza;Woronicza
Generała Stanisława Maczka (1892 - 1994);Generała Maczka
Łazarski;rynek Łazarski
Wildecki;rynek Wildecki
Grota Roweckiego;Grota-Roweckiego
Krzysztofa-Kamila Baczyńskiego;Krzysztofa Baczyńskiego
Georga;George'a
Stefana Kiesielewskiego Kisiela;Kisielewskiego "Kisiela"
Orlicza-Dreszera;Orlicz-Dreszera
Kamieńskiego Huzar;Kamieńskiego "Huzar"
im. Księdza Emila Szramka;plac Księdza Szramka
M.C.Skłodowskiej;Skłodowskiej-Curie
M. C. Skłodowskiej;Skłodowskiej-Curie
Curie Skłodowskiej;Curie-Skłodowskiej
Skłodowskiej Curie;Skłodowskiej-Curie
Bł. Edmunda Bojanowskiego;Edmunda Bojanowskiego
Hubala Henryka Dobrzańskiego;Henryka "Hubala" Dobrzańskiego
Henryk Sienkiewicza;Henryka Sienkiewicza
Pionierów Lub;Pionierów Lubuskich
Kurpińśkiego;Kurpińskiego
K.I. Gałczyńskiego;Gałczyńskiego
Księcia Janusza I-bloki;Księcia Janusza I
55.Pułku Piechoty;55. Pułku Piechoty
Boya Żeleńskiego;Boya-Żeleńskiego
Powstańców Wlkp;Powstańców Wielkopolskich
o. Huberta Czumy;Ojca Huberta Czumy
19-Lutego;19 Lutego
Benjamina;Beniamina
Wktora;Wiktora
Charles'a;Charlesa
Alferda;Alfreda
Rodolfa;Rudolfa
0 lecia;0-Lecia
5 lecia;5-Lecia
Herlinga Grudzińskiego;Herlinga-Grudzińskiego
Berka-Joselewicza;Berka Joselewicza
J.M.Waisenberga;Waisenberga
Molendy "Graba";Graba
Krzywdy Rzewuskiego;Krzywdy-Rzewuskiego
Bojowników O Wolność i Demokr;Bojowników O Wolność i Demokrację
P. O. W.;Polskiej Organizacji Wojskowej
P. C. K.;Polskiego Czerwonego Krzyża
P.C.K.;Polskiego Czerwonego Krzyża
Przedm;Przedmieście
M.Ledóchowskiego;M. Ledóchowskiego
Plac Wolności Jana Pawła II;Plac Wolności
Nędzy-Kubińca;Nędzy Kubińca
Przerwy Tetmajera;Przerwy-Tetmajera
Osiedla Leśnego;Osiedle Leśne
Witkiewicza /Witkacego/;Witkacego
